,Program,Year,Period,Geo_Level,State,County,Commodity,Data_Item,Domain,Domain Category,Value,CV_(%)
435,CENSUS,2007,YEAR,STATE,CALIFORNIA,,ALMONDS,ALMONDS - ACRES BEARING,AREA BEARING & NON-BEARING,AREA BEARING & NON-BEARING: (5.0 TO 14.9 ACRES),7801,
436,CENSUS,2007,YEAR,STATE,CALIFORNIA,,ALMONDS,ALMONDS - ACRES BEARING,AREA BEARING & NON-BEARING,AREA BEARING & NON-BEARING: (50.0 TO 99.9 ACRES),51172,
437,CENSUS,2007,YEAR,STATE,CALIFORNIA,,ALMONDS,ALMONDS - ACRES BEARING,AREA BEARING & NON-BEARING,AREA BEARING & NON-BEARING: (500 TO 749 ACRES),70366,
438,CENSUS,2007,YEAR,STATE,CALIFORNIA,,ALMONDS,ALMONDS - ACRES BEARING,AREA BEARING & NON-BEARING,AREA BEARING & NON-BEARING: (750 TO 999 ACRES),38534,
439,CENSUS,2007,YEAR,STATE,CALIFORNIA,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED,649892,
440,CENSUS,2007,YEAR,STATE,COLORADO,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED,3,
442,CENSUS,2007,YEAR,STATE,KENTUCKY,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED,1,
450,CENSUS,2007,YEAR,STATE,NORTH CAROLINA,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED,8,
453,CENSUS,2007,YEAR,STATE,OREGON,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED,3,
455,CENSUS,2007,YEAR,STATE,TENNESSEE,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED,1,
456,CENSUS,2007,YEAR,STATE,TEXAS,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED,1,
457,CENSUS,2007,YEAR,STATE,UTAH,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED,10,
458,CENSUS,2007,YEAR,STATE,VIRGINIA,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED,7,
459,CENSUS,2007,YEAR,STATE,WASHINGTON,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED,1,
461,CENSUS,2002,YEAR,COUNTY,ARIZONA,COCONINO,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED,1,
464,CENSUS,2002,YEAR,COUNTY,ARIZONA,MARICOPA,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED,5,
466,CENSUS,2002,YEAR,COUNTY,CALIFORNIA,ALAMEDA,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED,3,
467,CENSUS,2002,YEAR,COUNTY,CALIFORNIA,CONTRA COSTA,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED,47,
470,CENSUS,2002,YEAR,COUNTY,CALIFORNIA,MONTEREY,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED,7,
476,CENSUS,2002,YEAR,COUNTY,CALIFORNIA,BUTTE,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED,51675,
477,CENSUS,2002,YEAR,COUNTY,CALIFORNIA,COLUSA,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED,23583,
478,CENSUS,2002,YEAR,COUNTY,CALIFORNIA,GLENN,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED,27010,
479,CENSUS,2002,YEAR,COUNTY,CALIFORNIA,SACRAMENTO,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED,147,
480,CENSUS,2002,YEAR,COUNTY,CALIFORNIA,SOLANO,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED,1961,
481,CENSUS,2002,YEAR,COUNTY,CALIFORNIA,SUTTER,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED,7882,
482,CENSUS,2002,YEAR,COUNTY,CALIFORNIA,TEHAMA,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED,7315,
483,CENSUS,2002,YEAR,COUNTY,CALIFORNIA,YOLO,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED,7541,
484,CENSUS,2002,YEAR,COUNTY,CALIFORNIA,YUBA,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED,1832,
485,CENSUS,2002,YEAR,COUNTY,CALIFORNIA,FRESNO,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED,88989,
486,CENSUS,2002,YEAR,COUNTY,CALIFORNIA,KERN,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED,107250,
488,CENSUS,2002,YEAR,COUNTY,CALIFORNIA,MADERA,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED,55190,
489,CENSUS,2002,YEAR,COUNTY,CALIFORNIA,MERCED,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED,87681,
490,CENSUS,2002,YEAR,COUNTY,CALIFORNIA,SAN JOAQUIN,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED,39937,
491,CENSUS,2002,YEAR,COUNTY,CALIFORNIA,STANISLAUS,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED,97250,
492,CENSUS,2002,YEAR,COUNTY,CALIFORNIA,TULARE,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED,15901,
497,CENSUS,2002,YEAR,COUNTY,CALIFORNIA,PLACER,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED,16,
498,CENSUS,2002,YEAR,COUNTY,CALIFORNIA,SHASTA,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED,3,
500,CENSUS,2002,YEAR,COUNTY,CALIFORNIA,LOS ANGELES,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED,9,
501,CENSUS,2002,YEAR,COUNTY,CALIFORNIA,RIVERSIDE,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED,11,
502,CENSUS,2002,YEAR,COUNTY,CALIFORNIA,SAN BERNARDINO,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED,7,
504,CENSUS,2002,YEAR,COUNTY,CALIFORNIA,SANTA BARBARA,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED,1,
522,CENSUS,2002,YEAR,NATIONAL,US TOTAL,,ALMONDS,ALMONDS - ACRES BEARING,AREA BEARING & NON-BEARING,"AREA BEARING & NON-BEARING: (1,000 OR MORE ACRES)",154507,
523,CENSUS,2002,YEAR,NATIONAL,US TOTAL,,ALMONDS,ALMONDS - ACRES BEARING,AREA BEARING & NON-BEARING,AREA BEARING & NON-BEARING: (1.0 TO 4.9 ACRES),1178,
524,CENSUS,2002,YEAR,NATIONAL,US TOTAL,,ALMONDS,ALMONDS - ACRES BEARING,AREA BEARING & NON-BEARING,AREA BEARING & NON-BEARING: (100 OR MORE ACRES),509900,
525,CENSUS,2002,YEAR,NATIONAL,US TOTAL,,ALMONDS,ALMONDS - ACRES BEARING,AREA BEARING & NON-BEARING,AREA BEARING & NON-BEARING: (100 TO 249 ACRES),130729,
526,CENSUS,2002,YEAR,NATIONAL,US TOTAL,,ALMONDS,ALMONDS - ACRES BEARING,AREA BEARING & NON-BEARING,AREA BEARING & NON-BEARING: (15.0 TO 24.9 ACRES),15741,
527,CENSUS,2002,YEAR,NATIONAL,US TOTAL,,ALMONDS,ALMONDS - ACRES BEARING,AREA BEARING & NON-BEARING,AREA BEARING & NON-BEARING: (25.0 TO 49.9 ACRES),33210,
528,CENSUS,2002,YEAR,NATIONAL,US TOTAL,,ALMONDS,ALMONDS - ACRES BEARING,AREA BEARING & NON-BEARING,AREA BEARING & NON-BEARING: (250 TO 499 ACRES),116580,
530,CENSUS,2002,YEAR,NATIONAL,US TOTAL,,ALMONDS,ALMONDS - ACRES BEARING,AREA BEARING & NON-BEARING,AREA BEARING & NON-BEARING: (50.0 TO 99.9 ACRES),57444,
531,CENSUS,2002,YEAR,NATIONAL,US TOTAL,,ALMONDS,ALMONDS - ACRES BEARING,AREA BEARING & NON-BEARING,AREA BEARING & NON-BEARING: (500 OR MORE ACRES),262590,
532,CENSUS,2002,YEAR,NATIONAL,US TOTAL,,ALMONDS,ALMONDS - ACRES BEARING,AREA BEARING & NON-BEARING,AREA BEARING & NON-BEARING: (500 TO 749 ACRES),67148,
533,CENSUS,2002,YEAR,NATIONAL,US TOTAL,,ALMONDS,ALMONDS - ACRES BEARING,AREA BEARING & NON-BEARING,AREA BEARING & NON-BEARING: (750 TO 999 ACRES),40935,
534,CENSUS,2002,YEAR,NATIONAL,US TOTAL,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED,625616,
535,CENSUS,2002,YEAR,STATE,ARIZONA,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED,7,
536,CENSUS,2002,YEAR,STATE,CALIFORNIA,,ALMONDS,ALMONDS - ACRES BEARING,AREA BEARING & NON-BEARING,AREA BEARING & NON-BEARING: (0.1 TO 0.9 ACRES),37,
537,CENSUS,2002,YEAR,STATE,CALIFORNIA,,ALMONDS,ALMONDS - ACRES BEARING,AREA BEARING & NON-BEARING,"AREA BEARING & NON-BEARING: (1,000 OR MORE ACRES)",154507,
538,CENSUS,2002,YEAR,STATE,CALIFORNIA,,ALMONDS,ALMONDS - ACRES BEARING,AREA BEARING & NON-BEARING,AREA BEARING & NON-BEARING: (1.0 TO 4.9 ACRES),1163,
539,CENSUS,2002,YEAR,STATE,CALIFORNIA,,ALMONDS,ALMONDS - ACRES BEARING,AREA BEARING & NON-BEARING,AREA BEARING & NON-BEARING: (100 OR MORE ACRES),509900,
540,CENSUS,2002,YEAR,STATE,CALIFORNIA,,ALMONDS,ALMONDS - ACRES BEARING,AREA BEARING & NON-BEARING,AREA BEARING & NON-BEARING: (100 TO 249 ACRES),130729,
541,CENSUS,2002,YEAR,STATE,CALIFORNIA,,ALMONDS,ALMONDS - ACRES BEARING,AREA BEARING & NON-BEARING,AREA BEARING & NON-BEARING: (15.0 TO 24.9 ACRES),15741,
542,CENSUS,2002,YEAR,STATE,CALIFORNIA,,ALMONDS,ALMONDS - ACRES BEARING,AREA BEARING & NON-BEARING,AREA BEARING & NON-BEARING: (25.0 TO 49.9 ACRES),33210,
543,CENSUS,2002,YEAR,STATE,CALIFORNIA,,ALMONDS,ALMONDS - ACRES BEARING,AREA BEARING & NON-BEARING,AREA BEARING & NON-BEARING: (250 TO 499 ACRES),116580,
544,CENSUS,2002,YEAR,STATE,CALIFORNIA,,ALMONDS,ALMONDS - ACRES BEARING,AREA BEARING & NON-BEARING,AREA BEARING & NON-BEARING: (5.0 TO 14.9 ACRES),8085,
545,CENSUS,2002,YEAR,STATE,CALIFORNIA,,ALMONDS,ALMONDS - ACRES BEARING,AREA BEARING & NON-BEARING,AREA BEARING & NON-BEARING: (50.0 TO 99.9 ACRES),57444,
546,CENSUS,2002,YEAR,STATE,CALIFORNIA,,ALMONDS,ALMONDS - ACRES BEARING,AREA BEARING & NON-BEARING,AREA BEARING & NON-BEARING: (500 OR MORE ACRES),262590,
547,CENSUS,2002,YEAR,STATE,CALIFORNIA,,ALMONDS,ALMONDS - ACRES BEARING,AREA BEARING & NON-BEARING,AREA BEARING & NON-BEARING: (500 TO 749 ACRES),67148,
548,CENSUS,2002,YEAR,STATE,CALIFORNIA,,ALMONDS,ALMONDS - ACRES BEARING,AREA BEARING & NON-BEARING,AREA BEARING & NON-BEARING: (750 TO 999 ACRES),40935,
549,CENSUS,2002,YEAR,STATE,CALIFORNIA,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED,625580,
554,CENSUS,2002,YEAR,STATE,NEW MEXICO,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED,7,
559,SURVEY,2018,YEAR,NATIONAL,US TOTAL,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED,1090000,
560,SURVEY,2018,YEAR,STATE,CALIFORNIA,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED,1090000,
561,SURVEY,2017,YEAR,NATIONAL,US TOTAL,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED,1030000,
562,SURVEY,2017,YEAR,STATE,CALIFORNIA,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED,1030000,
563,SURVEY,2017,YEAR - MAY FORECAST,STATE,CALIFORNIA,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED,1000000,
564,SURVEY,2016,YEAR,NATIONAL,US TOTAL,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED,970000,
565,SURVEY,2016,YEAR,STATE,CALIFORNIA,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED,970000,
566,SURVEY,2015,YEAR,NATIONAL,US TOTAL,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED,950000,
567,SURVEY,2015,YEAR,STATE,CALIFORNIA,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED,950000,
568,SURVEY,2014,YEAR,NATIONAL,US TOTAL,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED,930000,
569,SURVEY,2014,YEAR,STATE,CALIFORNIA,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED,930000,
570,SURVEY,2013,YEAR,NATIONAL,US TOTAL,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED,880000,
571,SURVEY,2013,YEAR,STATE,CALIFORNIA,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED,880000,
572,SURVEY,2012,YEAR,NATIONAL,US TOTAL,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED,820000,
573,SURVEY,2012,YEAR,STATE,CALIFORNIA,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED,820000,
574,SURVEY,2011,YEAR,NATIONAL,US TOTAL,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED,800000,
575,SURVEY,2011,YEAR,STATE,CALIFORNIA,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED,800000,
576,SURVEY,2010,YEAR,NATIONAL,US TOTAL,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED,770000,
577,SURVEY,2010,YEAR,STATE,CALIFORNIA,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED,770000,
578,SURVEY,2009,YEAR,NATIONAL,US TOTAL,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED,750000,
579,SURVEY,2009,YEAR,STATE,CALIFORNIA,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED,750000,
580,SURVEY,2008,YEAR,NATIONAL,US TOTAL,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED,710000,
581,SURVEY,2008,YEAR,STATE,CALIFORNIA,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED,710000,
582,SURVEY,2007,YEAR,NATIONAL,US TOTAL,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED,640000,
583,SURVEY,2007,YEAR,STATE,CALIFORNIA,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED,640000,
584,SURVEY,1996,YEAR,STATE,CALIFORNIA,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED,428000,
