,Program,Year,Period,Geo_Level,State,County,Commodity,Data_Item,Domain,Domain Category,Value,CV_(%)
0,CENSUS,2017,END OF DEC,COUNTY,ALABAMA,AUTAUGA,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,137,38.7
1,CENSUS,2017,END OF DEC,COUNTY,ALABAMA,BULLOCK,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED, (D),(D)
2,CENSUS,2017,END OF DEC,COUNTY,ALABAMA,DALLAS,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,209,38.7
3,CENSUS,2017,END OF DEC,COUNTY,ALABAMA,ELMORE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,151,38.7
4,CENSUS,2017,END OF DEC,COUNTY,ALABAMA,GREENE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,31,38.7
5,CENSUS,2017,END OF DEC,COUNTY,ALABAMA,HALE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,5,38.7
6,CENSUS,2017,END OF DEC,COUNTY,ALABAMA,LOWNDES,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,196,38.7
7,CENSUS,2017,END OF DEC,COUNTY,ALABAMA,MACON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,104,38.7
8,CENSUS,2017,END OF DEC,COUNTY,ALABAMA,MARENGO,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,127,38.7
9,CENSUS,2017,END OF DEC,COUNTY,ALABAMA,MONTGOMERY,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,50,38.7
10,CENSUS,2017,END OF DEC,COUNTY,ALABAMA,PERRY,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,49,38.7
11,CENSUS,2017,END OF DEC,COUNTY,ALABAMA,SUMTER,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,46,38.7
12,CENSUS,2017,END OF DEC,COUNTY,ALABAMA,BALDWIN,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,376,38.7
13,CENSUS,2017,END OF DEC,COUNTY,ALABAMA,BUTLER,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,85,38.7
14,CENSUS,2017,END OF DEC,COUNTY,ALABAMA,CHOCTAW,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED, (D),(D)
15,CENSUS,2017,END OF DEC,COUNTY,ALABAMA,CLARKE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED, (D),(D)
16,CENSUS,2017,END OF DEC,COUNTY,ALABAMA,CONECUH,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,65,38.7
