,Program,Year,Period,Geo_Level,State,County,Commodity,Data_Item,Domain,Domain Category,Value,CV_(%)
11302,SURVEY,2019,MARKETING YEAR,STATE,ALABAMA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"7,000",
11303,SURVEY,2019,MARKETING YEAR,STATE,ARIZONA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"23,000",
11304,SURVEY,2019,MARKETING YEAR,STATE,ARKANSAS,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"20,000",
11305,SURVEY,2019,MARKETING YEAR,STATE,CALIFORNIA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"335,000",
11306,SURVEY,2019,MARKETING YEAR,STATE,COLORADO,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"32,000",
11307,SURVEY,2019,MARKETING YEAR,STATE,FLORIDA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"205,000",
11308,SURVEY,2019,MARKETING YEAR,STATE,GEORGIA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"102,000",
11309,SURVEY,2019,MARKETING YEAR,STATE,HAWAII,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"16,000",
11310,SURVEY,2019,MARKETING YEAR,STATE,IDAHO,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"92,000",
11311,SURVEY,2019,MARKETING YEAR,STATE,ILLINOIS,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"11,000",
11312,SURVEY,2019,MARKETING YEAR,STATE,INDIANA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"9,000",
11313,SURVEY,2019,MARKETING YEAR,STATE,IOWA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"38,000",
11314,SURVEY,2019,MARKETING YEAR,STATE,KANSAS,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"7,000",
11315,SURVEY,2019,MARKETING YEAR,STATE,KENTUCKY,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"6,000",
